#
# Frequency of hiraganas in text.
#
# Data taken from:
# https://gist.githubusercontent.com/fasiha/0f8a49868bbd0c532614/raw/52bc34c3692bc0a5c96b266235758352615bb7c1/sorted-hiragana-tono.md
# 

い|7.5073
ん|4.65116
か|4.53495
う|4.48568
た|4.40736
の|4.21156
は|4.20777
し|3.57238
に|3.01656
を|2.54159
く|2.54033
て|2.53654
が|2.50117
こ|2.44811
な|2.34453
る|2.13863
と|2.06031
ま|1.89482
で|1.84809
き|1.81019
だ|1.80387
す|1.79377
れ|1.78745
つ|1.75082
さ|1.50575
お|1.40343
あ|1.35922
ら|1.25564
け|1.1091
も|1.09774
せ|1.04342
り|1.03963
わ|1.03205
ち|0.961308
じ|0.906989
え|0.900673
そ|0.836249
よ|0.745298
み|0.727613
め|0.675821
ど|0.588659
じょ|0.586132
ひ|0.582343
ほ|0.548236
や|0.525498
しょ|0.525498
ね|0.442126
ご|0.442126
ふ|0.43202
ろ|0.405492
ば|0.36507
しゅ|0.344858
しゃ|0.336016
きょ|0.333489
ぶ|0.32591
げ|0.299382
む|0.28675
べ|0.274118
ゆ|0.271592
りょ|0.253906
へ|0.234958
び|0.228642
ぎ|0.227379
ず|0.217273
じゅ|0.210957
ざ|0.151586
ちょ|0.150323
ぜ|0.147796
ぼ|0.138954
ぞ|0.133901
きゅ|0.121269
ちゅ|0.114953
ぐ|0.101057
ぎょ|0.0947412
ぱ|0.0720033
ぬ|0.0682137
づ|0.0593712
にゅ|0.058108
ちゃ|0.0391597
きゃ|0.0391597
ひょ|0.0315804
じゃ|0.0315804
ぽ|0.0277908
びょ|0.0277908
ぷ|0.0227379
りゅ|0.0214747
ひゃ|0.0113689
ぴ|0.0113689
ぴょ|0.0101057
ぺ|0.00631608
みょ|0.00505287
ぎゅ|0.00505287
りゃ|0.00378965
ぎゃ|0.00378965
みゃ|0.00252643
びゃ|0.00126322
にょ|0.00126322
ぢ|0.00126322
